Date,Adj Close,Close,High,Low,Open,Volume
1995-01-03,2.172588586807251,3.4791669845581055,3.5833330154418945,3.4166669845581055,3.5625,34221600
1995-01-04,2.2506461143493652,3.6041669845581055,3.6041669845581055,3.4375,3.4791669845581055,23363400
1995-01-05,2.2766664028167725,3.6458330154418945,3.7083330154418945,3.6041669845581055,3.6666669845581055,28894800
1995-01-06,2.289674997329712,3.6666669845581055,3.7083330154418945,3.5833330154418945,3.6666669845581055,25861800
1995-01-09,2.2766664028167725,3.6458330154418945,3.6666669845581055,3.6041669845581055,3.6458330154418945,13665000
1995-01-10,2.2376372814178467,3.5833330154418945,3.6666669845581055,3.5833330154418945,3.6666669845581055,16198200
1995-01-11,2.289674997329712,3.6666669845581055,3.6666669845581055,3.5833330154418945,3.6041669845581055,17214000
1995-01-12,2.2376372814178467,3.5833330154418945,3.6666669845581055,3.5625,3.6666669845581055,10548000
1995-01-13,2.289674997329712,3.6666669845581055,3.6666669845581055,3.5833330154418945,3.6458330154418945,17619600
1995-01-16,2.2506461143493652,3.6041669845581055,3.6875,3.6041669845581055,3.6666669845581055,17051400
1995-01-17,2.2376372814178467,3.5833330154418945,3.625,3.5625,3.5833330154418945,20212200
1995-01-18,2.2116167545318604,3.5416669845581055,3.6041669845581055,3.5,3.5833330154418945,17207400
1995-01-19,2.1986074447631836,3.5208330154418945,3.5416669845581055,3.5,3.5208330154418945,12426600
1995-01-20,2.2116167545318604,3.5416669845581055,3.6041669845581055,3.5,3.5208330154418945,26685000
1995-01-23,2.2376372814178467,3.5833330154418945,3.625,3.4791669845581055,3.5,18646200
1995-01-24,2.2506461143493652,3.6041669845581055,3.625,3.5625,3.6041669845581055,12348000
1995-01-25,2.263655424118042,3.625,3.6666669845581055,3.5833330154418945,3.6041669845581055,22443600
1995-01-26,2.2766664028167725,3.6458330154418945,3.6875,3.625,3.6458330154418945,14509200
1995-01-27,2.341712713241577,3.75,3.75,3.6875,3.7083330154418945,18813000
1995-01-30,2.367732524871826,3.7916669845581055,3.8125,3.75,3.7708330154418945,14839200
1995-01-31,2.3807411193847656,3.8125,3.875,3.7916669845581055,3.8125,25867800
1995-02-01,2.4457898139953613,3.9166669845581055,3.9166669845581055,3.8125,3.8541669845581055,28305000
