Date,Adj Close,Close,High,Low,Open,Volume
2002-02-13,1.6916664838790894,2.512500047683716,2.515000104904175,2.3812499046325684,2.40625,76216000
2002-02-14,1.6832504272460938,2.5,2.5487499237060547,2.481250047683716,2.543750047683716,11021600
2002-02-15,1.67483389377594,2.487499952316284,2.5062499046325684,2.4625000953674316,2.5,8389600
2002-02-19,1.6075042486190796,2.387500047683716,2.4749999046325684,2.34375,2.4749999046325684,7410400
2002-02-20,1.6622095108032227,2.46875,2.46875,2.3812499046325684,2.4000000953674316,6892800
2002-02-21,1.6580017805099487,2.4625000953674316,2.481250047683716,2.4375,2.4600000381469727,6976800
2002-02-22,1.6285449266433716,2.418750047683716,2.481250047683716,2.4000000953674316,2.481250047683716,3525600
2002-02-25,1.6411691904067993,2.4375,2.456249952316284,2.384999990463257,2.4124999046325684,3453600
2002-02-26,1.6411691904067993,2.4375,2.4625000953674316,2.3862500190734863,2.424999952316284,2761600
2002-02-27,1.6117122173309326,2.393749952316284,2.4200000762939453,2.375,2.418750047683716,4091200
2002-02-28,1.6075042486190796,2.387500047683716,2.4312500953674316,2.387500047683716,2.4000000953674316,2751200
2002-03-01,1.630228042602539,2.421250104904175,2.4437499046325684,2.372499942779541,2.3812499046325684,1913600
2002-03-04,1.6580017805099487,2.4625000953674316,2.476249933242798,2.427500009536743,2.4312500953674316,3180800
2002-03-05,1.6201282739639282,2.40625,2.456249952316284,2.3949999809265137,2.450000047683716,3444800
2002-03-06,1.6285449266433716,2.418750047683716,2.4287500381469727,2.4000000953674316,2.4049999713897705,1316800
2002-03-07,1.7185983657836914,2.552500009536743,2.575000047683716,2.418750047683716,2.418750047683716,2700800
2002-03-08,1.7589967250823975,2.612499952316284,2.625,2.5374999046325684,2.5374999046325684,1600800
2002-03-11,1.781720519065857,2.646250009536743,2.674999952316284,2.59375,2.5999999046325684,5462400
2002-03-12,1.7842457294464111,2.6500000953674316,2.737499952316284,2.625,2.625,5819200
2002-03-13,1.769095778465271,2.627500057220459,2.6875,2.581249952316284,2.6500000953674316,5063200
2002-03-14,1.767412543296814,2.625,2.6500000953674316,2.6050000190734863,2.627500057220459,1696800
2002-03-15,1.7127070426940918,2.543750047683716,2.637500047683716,2.487499952316284,2.625,1708000
2002-03-18,1.62433660030365,2.4124999046325684,2.549999952316284,2.3812499046325684,2.549999952316284,2207200
2002-03-19,1.5738391876220703,2.3375000953674316,2.4375,2.325000047683716,2.4312500953674316,3229600
2002-03-20,1.516608476638794,2.252500057220459,2.3187499046325684,2.125,2.3187499046325684,9236000
2002-03-21,1.5780471563339233,2.34375,2.40625,2.252500057220459,2.252500057220459,4427200
2002-03-22,1.62433660030365,2.4124999046325684,2.4487500190734863,2.3137500286102295,2.34375,2494400
2002-03-25,1.659684419631958,2.4649999141693115,2.476249933242798,2.3975000381469727,2.4375,7571200
2002-03-26,1.6815671920776367,2.497499942779541,2.512500047683716,2.4725000858306885,2.5,1816800
2002-03-27,1.7337476015090942,2.575000047683716,2.625,2.487499952316284,2.497499942779541,1369600
2002-03-28,1.700082540512085,2.5250000953674316,2.575000047683716,2.512500047683716,2.5625,1714400
2002-04-01,1.6032956838607788,2.3812499046325684,2.5062499046325684,2.375,2.5062499046325684,1880000
2002-04-02,1.5687894821166992,2.3299999237060547,2.375,2.293750047683716,2.375,2098400
2002-04-03,1.5654231309890747,2.325000047683716,2.3499999046325684,2.305000066757202,2.331249952316284,567200
2002-04-04,1.5948797464370728,2.3687500953674316,2.3812499046325684,2.3187499046325684,2.3187499046325684,763200
2002-04-05,1.5561646223068237,2.3112499713897705,2.424999952316284,2.3112499713897705,2.3687500953674316,837600
2002-04-08,1.540174126625061,2.2874999046325684,2.325000047683716,2.221250057220459,2.325000047683716,1558400
2002-04-09,1.5948797464370728,2.3687500953674316,2.4000000953674316,2.2750000953674316,2.2750000953674316,3562400
2002-04-10,1.5923550128936768,2.365000009536743,2.3812499046325684,2.34375,2.362499952316284,1302400
2002-04-11,1.557006597518921,2.3125,2.3637499809265137,2.3125,2.3637499809265137,1444000
2002-04-12,1.5359656810760498,2.28125,2.331249952316284,2.257499933242798,2.331249952316284,1236000
2002-04-15,1.562056541442871,2.319999933242798,2.3212499618530273,2.273750066757202,2.2750000953674316,1559200
2002-04-16,1.5990880727767944,2.375,2.4000000953674316,2.34375,2.34375,1225600
2002-04-17,1.6672592163085938,2.476249933242798,2.53125,2.40625,2.40625,3348800
2002-04-18,1.6672592163085938,2.476249933242798,2.518749952316284,2.4674999713897705,2.476249933242798,984800
2002-04-19,1.705973744392395,2.533750057220459,2.543750047683716,2.476249933242798,2.476249933242798,646400
2002-04-22,1.6832504272460938,2.5,2.518749952316284,2.476249933242798,2.518749952316284,772800
2002-04-23,1.6453771591186523,2.4437499046325684,2.53125,2.4375,2.4937500953674316,824800
2002-04-24,1.6335943937301636,2.4262499809265137,2.4512500762939453,2.424999952316284,2.440000057220459,1064800
2002-04-25,1.632752537727356,2.424999952316284,2.4262499809265137,2.396250009536743,2.4262499809265137,1727200
2002-04-26,1.6201282739639282,2.40625,2.447499990463257,2.40625,2.4124999046325684,1653600
2002-04-29,1.5906717777252197,2.362499952316284,2.393749952316284,2.3499999046325684,2.393749952316284,2562400
2002-04-30,1.6032956838607788,2.3812499046325684,2.4124999046325684,2.3375000953674316,2.34375,6894400
2002-05-01,1.7253315448760986,2.5625,2.5625,2.4124999046325684,2.4124999046325684,1672000
2002-05-02,1.7531051635742188,2.603749990463257,2.6237499713897705,2.549999952316284,2.549999952316284,3316000
2002-05-03,1.750580072402954,2.5999999046325684,2.601249933242798,2.569999933242798,2.5999999046325684,463200
2002-05-06,1.8305341005325317,2.71875,2.8237500190734863,2.598750114440918,2.598750114440918,2146400
2002-05-07,1.8094942569732666,2.6875,2.75,2.6812500953674316,2.706249952316284,452800
2002-05-08,1.885240077972412,2.799999952316284,2.8125,2.7125000953674316,2.7125000953674316,658400
2002-05-09,1.9231135845184326,2.856250047683716,2.9000000953674316,2.8125,2.8125,847200
2002-05-10,1.8566251993179321,2.757499933242798,2.9287500381469727,2.75,2.875,696000
2002-05-13,1.8094942569732666,2.6875,2.7587499618530273,2.606250047683716,2.7587499618530273,1929600
2002-05-14,1.750580072402954,2.5999999046325684,2.799999952316284,2.5999999046325684,2.75,3958400
2002-05-15,1.670625925064087,2.481250047683716,2.625,2.481250047683716,2.5875000953674316,5829600
2002-05-16,1.7337476015090942,2.575000047683716,2.5875000953674316,2.481250047683716,2.481250047683716,5286400
2002-05-17,1.7867701053619385,2.653749942779541,2.6875,2.59375,2.59375,4351200
2002-05-20,1.7993947267532349,2.672499895095825,2.6875,2.637500047683716,2.653749942779541,2336000
2002-05-21,1.7253315448760986,2.5625,2.831249952316284,2.5562500953674316,2.825000047683716,3872000
2002-05-22,1.7884535789489746,2.65625,2.6875,2.5374999046325684,2.557499885559082,1847200
2002-05-23,1.8860819339752197,2.8012499809265137,2.8375000953674316,2.65625,2.65625,2157600
2002-05-24,1.9744524955749512,2.932499885559082,2.9625000953674316,2.7925000190734863,2.7925000190734863,2212000
2002-05-28,2.037574052810669,3.026249885559082,3.036250114440918,2.9124999046325684,2.9437499046325684,2082400
2002-05-29,1.9862351417541504,2.950000047683716,3.026249885559082,2.9375,3.026249885559082,4728000
2002-05-30,1.95762038230896,2.9075000286102295,2.950000047683716,2.893749952316284,2.950000047683716,3941600
2002-05-31,2.0358917713165283,3.023750066757202,3.0374999046325684,2.9075000286102295,2.9075000286102295,2708000
